データコード,FM08'FXERM06,FM08'FXERM07,FM08'FXERM08,FM08'FXERM09,FM08'FXERM05,FM08'FXERM03,FM08'FXERM11,FM08'FXERM15,FM08'FXERM23,FM08'FXERM27,FM08'FXERM31,FM08'FXERM32,FM08'FXERM33,FM08'FXERM34,FM08'FXAR@01,FM08'FXAR@02,FM08'FXARUSGB
2020/03,108.42,107.42,108.7,107.29,101.6,111.49,9222,53801,,,,,,,,,
2020/04,106.6,107.85,106.58,107.93,106.41,109.38,4153,52591,,,,,,,,,
2020/05,107.21,107.28,107.14,107.31,106,107.99,3532,43935,,,,,,,,,
2020/06,107.73,107.6,107.72,107.56,106.39,109.69,4395,43763,,,,,,,,,
2020/07,104.45,106.75,104.55,106.78,104.2,108.16,3873,43881,,,,,,,,,
2020/08,105.83,106.02,105.37,106.04,105.1,107.04,3674,40775,,,,,,,,,
2020/09,105.62,105.67,105.79,105.74,104.55,106.39,3397,41712,,,,,,,,,
2020/10,104.36,105.21,104.58,105.24,104.13,106.11,3213,43569,,,,,,,,,
2020/11,104.03,104.4,103.87,104.4,103.2,105.48,3852,42657,,,,,,,,,
2020/12,103.33,103.83,103.47,103.82,103.09,104.58,3326,41375,,,,,,,,,
2021/01,104.55,103.7,104.48,103.7,102.6,104.57,3818,47315,,,,,,,,,
2021/02,106.09,105.38,106.23,105.36,104.51,106.43,4331,41566,,,,,,,,,
2021/03,110.74,108.7,110.7,108.65,106.37,110.97,4676,45851,,,,,,,,,
2021/04,108.89,109.1,108.95,109.13,107.65,110.83,4354,42578,,,,,,,,,
2021/05,109.72,109.13,109.78,109.19,108.48,109.96,3773,39303,,,,,,,,,
2021/06,110.55,110.09,110.5,110.11,109.2,111.11,3673,36597,,,,,,,,,
2021/07,109.53,110.26,109.5,110.29,109.37,111.66,3883,40963,,,,,,,,,
2021/08,109.82,109.82,109.87,109.84,108.93,110.79,3188,39248,,,,,,,,,
2021/09,111.88,110.2,111.91,110.17,109.12,112.05,4428,40303,,,,,,,,,
2021/10,113.61,113.09,113.65,113.1,110.88,114.69,4672,45375,,,,,,,,,
2021/11,113.19,114.03,113.8,114.13,112.73,115.45,5621,39161,,,,,,,,,
2021/12,115.12,113.88,115,113.87,112.65,115.2,4424,40153,,,,,,,,,
2022/01,115.43,114.84,115.43,114.83,113.63,116.24,4907,41423,,,,,,,,,
2022/02,115.5,115.16,115.55,115.2,114.33,115.79,4790,45491,,,,,,,,,
2022/03,121.64,118.54,122.4,118.51,114.79,124.31,6437,45893,,,,,,,,,
2022/04,130.6,126.13,129.9,126.04,121.7,130.68,6778,44815,,,,,,,,,
2022/05,127.76,128.68,128.2,128.78,126.56,131.34,5359,44915,,,,,,,,,
2022/06,136.2,133.85,136.63,133.86,128.65,136.8,5476,45354,,,,,,,,,
2022/07,132.78,136.7,133,136.63,132.51,139.18,5430,45893,,,,,,,,,
2022/08,138.6,135.28,138.61,135.24,130.4,139,4419,38709,,,,,,,,,
2022/09,144.32,143.09,144.74,143.14,139.03,145.9,6519,39121,,,,,,,,,
2022/10,148.01,147.16,148.24,147.01,143.55,150.48,5382,43938,,,,,,,,,
2022/11,138.53,142.17,138.8,142.44,137.81,148.82,4905,40188,,,,,,,,,
2022/12,132.14,134.85,132.56,134.93,131.5,138.11,4655,39048,,,,,,,,,
2023/01,130.15,130.28,130.41,130.2,127.22,134.37,5167,45098,,,,,,,,,
2023/02,136.76,132.69,136.29,132.68,128.18,136.82,4980,42445,,,,,,,,,
2023/03,133.13,133.86,133.48,133.85,130.06,137.9,5844,51546,,,,,,,,,
2023/04,135.73,133.4,134.05,133.33,130.79,135.85,4365,51335,,,,,,,,,
2023/05,139.75,137.39,139.8,137.37,133.9,140.92,4060,50511,,,,,,,,,
2023/06,144.85,141.33,144.88,141.19,138.6,145.07,4483,41700,,,,,,,,,
2023/07,142.18,141.2,140.92,141.21,137.27,144.85,5002,36168,,,,,,,,,
2023/08,145.91,144.73,146.07,144.77,141.52,146.61,4284,42632,,,,,,,,,
2023/09,148.77,147.65,149.44,147.67,145.24,149.54,4705,42120,,,,,,,,,
2023/10,150.29,149.59,149.45,149.53,148.17,150.77,3686,44511,,,,,,,,,
2023/11,147.06,149.88,146.98,149.83,146.68,151.8,4006,49646,,,,,,,,,
2023/12,141.4,144.09,141.62,144.07,140.72,148.3,4325,55548,,,,,,,,,
2024/01,147.66,146.59,147.5,146.57,142.88,148.8,4453,54547,,,,,,,,,
2024/02,,,,,,,,,,,,,,,,,
2024/03,,,,,,,,,,,,,,,,,
2024/04,,,,,,,,,,,,,,,,,
2024/05,,,,,,,,,,,,,,,,,
2024/06,,,,,,,,,,,,,,,,,
2024/07,,,,,,,,,,,,,,,,,
2024/08,,,,,,,,,,,,,,,,,
2024/09,,,,,,,,,,,,,,,,,
2024/10,,,,,,,,,,,,,,,,,
2024/11,,,,,,,,,,,,,,,,,
2024/12,,,,,,,,,,,,,,,,,
